,date,datatype,station,attributes,value,countryid,id,datacategoryid,name
4093,2014-06-01T00:00:00,EMXP,GHCND:FRM00007607,",,S,13,",17.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4094,2014-06-01T00:00:00,EMXP,GHCND:FRM00007621,",,S,25,",33.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4095,2014-06-01T00:00:00,EMXP,GHCND:FRM00007643,",,S,25,",26.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4096,2014-06-01T00:00:00,EMXP,GHCND:FRM00007761,",,S,17,",9.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4097,2014-06-01T00:00:00,EMXP,GHCND:MFM00067005,",,S,07,",1.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4098,2014-06-01T00:00:00,EMXP,GHCND:NC000091577,"1,,S,10,",3.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4099,2014-06-01T00:00:00,EMXP,GHCND:NCW00082608,",,S,12,",15.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4100,2014-06-01T00:00:00,EMXP,GHCND:SBM00071805,",,S,28,",26.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4101,2014-07-01T00:00:00,EMXP,GHCND:FG000081405,",,S,09,",39.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4102,2014-07-01T00:00:00,EMXP,GHCND:FP000091925,"1,,S,06,",9.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4103,2014-07-01T00:00:00,EMXP,GHCND:FP000091948,"1,,S,15,",25.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4104,2014-07-01T00:00:00,EMXP,GHCND:FRM00007015,"1,,S,10,",23.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4105,2014-07-01T00:00:00,EMXP,GHCND:FRM00007027,"1,,S,06,",19.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4106,2014-07-01T00:00:00,EMXP,GHCND:FRM00007037,",,S,07,",13.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4107,2014-07-01T00:00:00,EMXP,GHCND:FRM00007072,",,S,30,",26.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4108,2014-07-01T00:00:00,EMXP,GHCND:FRM00007110,",,S,05,",14.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4109,2014-07-01T00:00:00,EMXP,GHCND:FRM00007150,"1,,S,10,",15.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4110,2014-07-01T00:00:00,EMXP,GHCND:FRM00007168,",,S,10,",30.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4111,2014-07-01T00:00:00,EMXP,GHCND:FRM00007180,",,S,22,",25.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4112,2014-07-01T00:00:00,EMXP,GHCND:FRM00007181,",,S,22,",28.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4113,2014-07-01T00:00:00,EMXP,GHCND:FRM00007240,",,S,14,",9.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4114,2014-07-01T00:00:00,EMXP,GHCND:FRM00007299,",,S,07,",35.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4115,2014-07-01T00:00:00,EMXP,GHCND:FRM00007335,",,S,07,",14.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4116,2014-07-01T00:00:00,EMXP,GHCND:FRM00007434,"1,,S,21,",21.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4117,2014-07-01T00:00:00,EMXP,GHCND:FRM00007460,"1,,S,29,",15.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4118,2014-07-01T00:00:00,EMXP,GHCND:FRM00007481,"1,,S,26,",31.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4119,2014-07-01T00:00:00,EMXP,GHCND:FRM00007607,",,S,05,",29.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4120,2014-07-01T00:00:00,EMXP,GHCND:FRM00007621,",,S,07,",30.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4121,2014-07-01T00:00:00,EMXP,GHCND:FRM00007690,",,S,22,",13.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4122,2014-07-01T00:00:00,EMXP,GHCND:NC000091577,",,S,07,",23.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4123,2014-07-01T00:00:00,EMXP,GHCND:NCW00082608,",,S,07,",24.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4124,2014-07-01T00:00:00,EMXP,GHCND:SBM00071805,",,S,26,",40.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4125,2014-08-01T00:00:00,EMXP,GHCND:FG000081405,",,S,20,",87.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4126,2014-08-01T00:00:00,EMXP,GHCND:FP000091925,",,S,05,",22.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4127,2014-08-01T00:00:00,EMXP,GHCND:FP000091948,",,S,04,",80.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4128,2014-08-01T00:00:00,EMXP,GHCND:FRM00007015,",,S,26,",23.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4129,2014-08-01T00:00:00,EMXP,GHCND:FRM00007027,",,S,26,",16.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4130,2014-08-01T00:00:00,EMXP,GHCND:FRM00007037,",,S,26,",34.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4131,2014-08-01T00:00:00,EMXP,GHCND:FRM00007110,",,S,06,",23.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4132,2014-08-01T00:00:00,EMXP,GHCND:FRM00007150,",,S,04,",21.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4133,2014-08-01T00:00:00,EMXP,GHCND:FRM00007168,",,S,14,",28.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4134,2014-08-01T00:00:00,EMXP,GHCND:FRM00007180,",,S,11,",17.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4135,2014-08-01T00:00:00,EMXP,GHCND:FRM00007181,",,S,27,",17.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4136,2014-08-01T00:00:00,EMXP,GHCND:FRM00007299,",,S,10,",14.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4137,2014-08-01T00:00:00,EMXP,GHCND:FRM00007335,",,S,13,",27.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4138,2014-08-01T00:00:00,EMXP,GHCND:FRM00007434,",,S,26,",19.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4139,2014-08-01T00:00:00,EMXP,GHCND:FRM00007460,",,S,10,",16.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4140,2014-08-01T00:00:00,EMXP,GHCND:FRM00007481,",,S,09,",22.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4141,2014-08-01T00:00:00,EMXP,GHCND:FRM00007621,",,S,04,",21.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4142,2014-08-01T00:00:00,EMXP,GHCND:FRM00007643,",,S,09,",14.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4143,2014-08-01T00:00:00,EMXP,GHCND:FRM00007690,",,S,14,",20.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4144,2014-08-01T00:00:00,EMXP,GHCND:FRM00007761,",,S,31,+",0.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4145,2014-08-01T00:00:00,EMXP,GHCND:MFM00067005,",,S,30,+",0.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4146,2014-08-01T00:00:00,EMXP,GHCND:NC000091577,",,S,29,",15.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4147,2014-08-01T00:00:00,EMXP,GHCND:NCW00082608,",,S,28,",23.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4148,2014-08-01T00:00:00,EMXP,GHCND:SBM00071805,",,S,19,",31.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4149,2014-09-01T00:00:00,EMXP,GHCND:FG000081405,",,S,20,+",46.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4150,2014-09-01T00:00:00,EMXP,GHCND:FP000091925,",,S,20,+",9.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4151,2014-09-01T00:00:00,EMXP,GHCND:FP000091948,",,S,03,",34.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4152,2014-09-01T00:00:00,EMXP,GHCND:FRM00007015,",,S,20,",32.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4153,2014-09-01T00:00:00,EMXP,GHCND:FRM00007027,",,S,21,",3.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4154,2014-09-01T00:00:00,EMXP,GHCND:FRM00007072,",,S,25,",6.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4155,2014-09-01T00:00:00,EMXP,GHCND:FRM00007110,",,S,20,",6.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4156,2014-09-01T00:00:00,EMXP,GHCND:FRM00007150,",,S,21,",16.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4157,2014-09-01T00:00:00,EMXP,GHCND:FRM00007168,",,S,22,",13.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4158,2014-09-01T00:00:00,EMXP,GHCND:FRM00007180,",,S,22,",10.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4159,2014-09-01T00:00:00,EMXP,GHCND:FRM00007181,"1,,S,22,",7.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4160,2014-09-01T00:00:00,EMXP,GHCND:FRM00007280,"1,,S,19,",12.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4161,2014-09-01T00:00:00,EMXP,GHCND:FRM00007335,",,S,21,",21.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4162,2014-09-01T00:00:00,EMXP,GHCND:FRM00007434,",,S,09,",15.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4163,2014-09-01T00:00:00,EMXP,GHCND:FRM00007460,",,S,09,",19.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4164,2014-09-01T00:00:00,EMXP,GHCND:FRM00007481,",,S,19,",21.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4165,2014-09-01T00:00:00,EMXP,GHCND:FRM00007607,",,S,08,",9.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4166,2014-09-01T00:00:00,EMXP,GHCND:FRM00007621,",,S,21,",33.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4167,2014-09-01T00:00:00,EMXP,GHCND:FRM00007643,",,S,30,",299.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4168,2014-09-01T00:00:00,EMXP,GHCND:FRM00007690,",,S,16,",1.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4169,2014-09-01T00:00:00,EMXP,GHCND:FRM00007761,",,S,24,",3.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4170,2014-09-01T00:00:00,EMXP,GHCND:FRM00007790,",,S,19,+",1.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4171,2014-09-01T00:00:00,EMXP,GHCND:MFM00067005,",,S,23,",2.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4172,2014-09-01T00:00:00,EMXP,GHCND:NC000091577,"3,,S,01,",5.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4173,2014-09-01T00:00:00,EMXP,GHCND:NCW00082608,",,S,03,",21.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4174,2014-09-01T00:00:00,EMXP,GHCND:SBM00071805,",,S,15,",11.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4175,2014-10-01T00:00:00,EMXP,GHCND:FG000081405,",,S,07,+",5.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4176,2014-10-01T00:00:00,EMXP,GHCND:FP000091925,",,S,31,",16.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4177,2014-10-01T00:00:00,EMXP,GHCND:FP000091948,",,S,09,",43.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4178,2014-10-01T00:00:00,EMXP,GHCND:FRM00007015,",,S,12,",7.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4179,2014-10-01T00:00:00,EMXP,GHCND:FRM00007027,",,S,13,",11.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4180,2014-10-01T00:00:00,EMXP,GHCND:FRM00007037,",,S,13,",13.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4181,2014-10-01T00:00:00,EMXP,GHCND:FRM00007072,",,S,09,",18.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4182,2014-10-01T00:00:00,EMXP,GHCND:FRM00007110,"1,,S,06,",19.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4183,2014-10-01T00:00:00,EMXP,GHCND:FRM00007150,",,S,09,",13.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4184,2014-10-01T00:00:00,EMXP,GHCND:FRM00007168,",,S,06,",25.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4185,2014-10-01T00:00:00,EMXP,GHCND:FRM00007180,",,S,13,",20.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4186,2014-10-01T00:00:00,EMXP,GHCND:FRM00007181,",,S,10,",13.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4187,2014-10-01T00:00:00,EMXP,GHCND:FRM00007240,",,S,09,",27.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4188,2014-10-01T00:00:00,EMXP,GHCND:FRM00007280,",,S,06,",23.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4189,2014-10-01T00:00:00,EMXP,GHCND:FRM00007299,",,S,22,",11.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4190,2014-10-01T00:00:00,EMXP,GHCND:FRM00007335,",,S,09,",18.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4191,2014-10-01T00:00:00,EMXP,GHCND:FRM00007434,",,S,09,",40.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4192,2014-10-01T00:00:00,EMXP,GHCND:FRM00007460,",,S,15,",13.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4193,2014-10-01T00:00:00,EMXP,GHCND:FRM00007481,",,S,13,",69.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4194,2014-10-01T00:00:00,EMXP,GHCND:FRM00007607,"2,,S,10,",12.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4195,2014-10-01T00:00:00,EMXP,GHCND:FRM00007643,"1,,S,11,",8.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4196,2014-10-01T00:00:00,EMXP,GHCND:FRM00007690,",,S,14,",31.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4197,2014-10-01T00:00:00,EMXP,GHCND:FRM00007761,",,S,04,",13.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4198,2014-10-01T00:00:00,EMXP,GHCND:FRM00007790,",,S,21,+",0.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4199,2014-10-01T00:00:00,EMXP,GHCND:MFM00067005,",,S,16,+",4.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4200,2014-10-01T00:00:00,EMXP,GHCND:NCW00082608,"2,,S,08,",15.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4201,2014-10-01T00:00:00,EMXP,GHCND:SBM00071805,",,S,19,",30.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4202,2014-11-01T00:00:00,EMXP,GHCND:FG000081405,"1,,S,17,",54.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4203,2014-11-01T00:00:00,EMXP,GHCND:FGM00081415,"5,,S,22,",26.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4204,2014-11-01T00:00:00,EMXP,GHCND:FP000091925,",,S,21,",14.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4205,2014-11-01T00:00:00,EMXP,GHCND:FP000091948,",,S,19,",34.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4206,2014-11-01T00:00:00,EMXP,GHCND:FRM00007015,",,S,04,",18.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4207,2014-11-01T00:00:00,EMXP,GHCND:FRM00007027,",,S,03,",15.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4208,2014-11-01T00:00:00,EMXP,GHCND:FRM00007037,",,S,04,",15.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4209,2014-11-01T00:00:00,EMXP,GHCND:FRM00007072,",,S,15,",17.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4210,2014-11-01T00:00:00,EMXP,GHCND:FRM00007110,",,S,23,",23.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4211,2014-11-01T00:00:00,EMXP,GHCND:FRM00007150,",,S,15,",15.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4212,2014-11-01T00:00:00,EMXP,GHCND:FRM00007168,",,S,15,",15.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4213,2014-11-01T00:00:00,EMXP,GHCND:FRM00007180,",,S,05,+",26.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4214,2014-11-01T00:00:00,EMXP,GHCND:FRM00007181,",,S,05,",32.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4215,2014-11-01T00:00:00,EMXP,GHCND:FRM00007240,",,S,04,",22.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4216,2014-11-01T00:00:00,EMXP,GHCND:FRM00007280,",,S,04,",68.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4217,2014-11-01T00:00:00,EMXP,GHCND:FRM00007335,",,S,04,",15.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4218,2014-11-01T00:00:00,EMXP,GHCND:FRM00007434,",,S,15,",16.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4219,2014-11-01T00:00:00,EMXP,GHCND:FRM00007460,"1,,S,15,",34.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4220,2014-11-01T00:00:00,EMXP,GHCND:FRM00007481,",,S,05,",85.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4221,2014-11-01T00:00:00,EMXP,GHCND:FRM00007607,"1,,S,17,",47.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4222,2014-11-01T00:00:00,EMXP,GHCND:FRM00007621,",,S,18,",30.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4223,2014-11-01T00:00:00,EMXP,GHCND:FRM00007643,"1,,S,28,",45.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4224,2014-11-01T00:00:00,EMXP,GHCND:FRM00007690,",,S,05,",159.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4225,2014-11-01T00:00:00,EMXP,GHCND:FRM00007761,"1,,S,18,",32.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4226,2014-11-01T00:00:00,EMXP,GHCND:FRM00007790,"1,,S,12,",38.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4227,2014-11-01T00:00:00,EMXP,GHCND:MFM00067005,",,S,14,",48.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4228,2014-11-01T00:00:00,EMXP,GHCND:NCW00082608,",,S,08,",20.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4229,2014-11-01T00:00:00,EMXP,GHCND:SBM00071805,",,S,08,",32.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4230,2014-12-01T00:00:00,EMXP,GHCND:FG000081405,",,S,12,",84.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4231,2014-12-01T00:00:00,EMXP,GHCND:FP000091925,",,S,14,",39.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4232,2014-12-01T00:00:00,EMXP,GHCND:FP000091948,",,S,24,",23.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4233,2014-12-01T00:00:00,EMXP,GHCND:FR000007560,",,S,06,",24.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4234,2014-12-01T00:00:00,EMXP,GHCND:FRM00007015,",,S,27,",16.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4235,2014-12-01T00:00:00,EMXP,GHCND:FRM00007027,",,S,13,",11.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4236,2014-12-01T00:00:00,EMXP,GHCND:FRM00007037,",,S,18,",20.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4237,2014-12-01T00:00:00,EMXP,GHCND:FRM00007072,",,S,13,",13.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4238,2014-12-01T00:00:00,EMXP,GHCND:FRM00007110,",,S,13,",14.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4239,2014-12-01T00:00:00,EMXP,GHCND:FRM00007150,",,S,13,",18.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4240,2014-12-01T00:00:00,EMXP,GHCND:FRM00007168,",,S,18,",10.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4241,2014-12-01T00:00:00,EMXP,GHCND:FRM00007180,",,S,28,",11.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4242,2014-12-01T00:00:00,EMXP,GHCND:FRM00007181,",,S,28,",12.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4243,2014-12-01T00:00:00,EMXP,GHCND:FRM00007240,",,S,17,",6.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4244,2014-12-01T00:00:00,EMXP,GHCND:FRM00007280,",,S,18,",17.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4245,2014-12-01T00:00:00,EMXP,GHCND:FRM00007299,",,S,28,",10.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4246,2014-12-01T00:00:00,EMXP,GHCND:FRM00007335,",,S,27,",6.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4247,2014-12-01T00:00:00,EMXP,GHCND:FRM00007434,",,S,18,",18.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4248,2014-12-01T00:00:00,EMXP,GHCND:FRM00007460,",,S,28,",10.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4249,2014-12-01T00:00:00,EMXP,GHCND:FRM00007481,",,S,18,",23.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4250,2014-12-01T00:00:00,EMXP,GHCND:FRM00007607,",,S,28,",26.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4251,2014-12-01T00:00:00,EMXP,GHCND:FRM00007621,",,S,28,",43.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4252,2014-12-01T00:00:00,EMXP,GHCND:FRM00007643,",,S,06,",39.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4253,2014-12-01T00:00:00,EMXP,GHCND:FRM00007690,",,S,01,",36.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4254,2014-12-01T00:00:00,EMXP,GHCND:FRM00007761,",,S,06,",21.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4255,2014-12-01T00:00:00,EMXP,GHCND:FRM00007790,"3,,S,01,",6.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4256,2014-12-01T00:00:00,EMXP,GHCND:MFM00067005,",,S,28,",19.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4257,2014-12-01T00:00:00,EMXP,GHCND:NC000091577,"2,,S,22,",34.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4258,2014-12-01T00:00:00,EMXP,GHCND:NCW00082608,",,S,03,",15.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4259,2014-12-01T00:00:00,EMXP,GHCND:SBM00071805,",,S,26,",25.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4260,2015-01-01T00:00:00,EMXP,GHCND:FG000081405,",,S,21,",38.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4261,2015-01-01T00:00:00,EMXP,GHCND:FP000091925,",,S,20,",14.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4262,2015-01-01T00:00:00,EMXP,GHCND:FP000091948,",,S,08,",156.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4263,2015-01-01T00:00:00,EMXP,GHCND:FR000007560,",,S,30,",17.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4264,2023-06-01T00:00:00,EMXP,GHCND:FG000081405,",,S,04,",33.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4265,2023-06-01T00:00:00,EMXP,GHCND:FP000091925,",,S,26,",11.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4266,2023-06-01T00:00:00,EMXP,GHCND:FP000091948,",,S,02,",101.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4267,2023-06-01T00:00:00,EMXP,GHCND:FR000007190,",,S,23,",6.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4268,2023-06-01T00:00:00,EMXP,GHCND:FR000007510,"1,,S,22,",22.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
